Timestamp,MQ3,MQ135,MQ138,MQ131,TGS2602
2026-04-21 15:18:55.515,110.0,75.0,1491.0,1107.0,513.0
2026-04-21 15:18:56.529,109.0,75.0,1488.0,1105.0,512.0
2026-04-21 15:18:57.546,110.0,75.0,1488.0,1105.0,512.0
2026-04-21 15:18:58.577,110.0,75.0,1488.0,1105.0,512.0
2026-04-21 15:18:59.582,110.0,75.0,1491.0,1107.0,513.0
2026-04-21 15:19:00.602,110.0,76.0,1491.0,1107.0,513.0
2026-04-21 15:19:01.629,110.0,75.0,1491.0,1107.0,513.0
2026-04-21 15:19:02.641,109.0,75.0,1488.0,1105.0,512.0
2026-04-21 15:19:03.659,110.0,75.0,1488.0,1105.0,512.0
2026-04-21 15:19:04.684,109.0,76.0,1491.0,1107.0,513.0
2026-04-21 15:19:05.712,109.0,76.0,1491.0,1107.0,513.0
2026-04-21 15:19:06.718,109.0,76.0,1491.0,1107.0,513.0
2026-04-21 15:19:07.803,108.0,75.0,1488.0,1104.0,511.0
2026-04-21 15:19:08.769,108.0,75.0,1488.0,1104.0,511.0
2026-04-21 15:19:09.776,109.0,75.0,1491.0,1107.0,512.0
2026-04-21 15:19:10.855,109.0,76.0,1491.0,1107.0,512.0
2026-04-21 15:19:11.825,108.0,76.0,1491.0,1107.0,512.0
2026-04-21 15:19:12.848,108.0,75.0,1488.0,1105.0,510.0
2026-04-21 15:19:13.857,108.0,75.0,1488.0,1104.0,510.0
2026-04-21 15:19:14.949,108.0,76.0,1490.0,1106.0,511.0
2026-04-21 15:19:15.919,109.0,76.0,1491.0,1107.0,511.0
2026-04-21 15:19:16.913,109.0,76.0,1491.0,1107.0,511.0
2026-04-21 15:19:18.002,109.0,75.0,1488.0,1105.0,510.0
2026-04-21 15:19:18.986,108.0,75.0,1488.0,1105.0,510.0
2026-04-21 15:19:19.985,108.0,76.0,1488.0,1104.0,509.0
2026-04-21 15:19:20.988,108.0,75.0,1491.0,1107.0,511.0
2026-04-21 15:19:22.064,109.0,76.0,1491.0,1107.0,511.0
2026-04-21 15:19:23.049,108.0,75.0,1488.0,1105.0,511.0
2026-04-21 15:19:24.045,109.0,76.0,1488.0,1105.0,511.0
2026-04-21 15:19:25.133,109.0,75.0,1488.0,1104.0,511.0
2026-04-21 15:19:26.109,109.0,76.0,1491.0,1107.0,512.0
2026-04-21 15:19:27.121,109.0,76.0,1491.0,1107.0,512.0
2026-04-21 15:19:28.130,108.0,75.0,1488.0,1104.0,511.0
2026-04-21 15:19:29.218,108.0,76.0,1489.0,1105.0,511.0
2026-04-21 15:19:30.201,108.0,75.0,1488.0,1105.0,511.0
2026-04-21 15:19:31.186,108.0,76.0,1492.0,1107.0,512.0
2026-04-21 15:19:32.264,108.0,76.0,1492.0,1107.0,512.0
2026-04-21 15:19:33.262,108.0,75.0,1490.0,1106.0,512.0
2026-04-21 15:19:34.253,108.0,75.0,1488.0,1105.0,511.0
2026-04-21 15:19:35.329,108.0,75.0,1488.0,1105.0,511.0
2026-04-21 15:19:36.313,108.0,75.0,1491.0,1107.0,512.0
2026-04-21 15:19:37.314,108.0,76.0,1491.0,1107.0,512.0
2026-04-21 15:19:38.322,108.0,76.0,1492.0,1107.0,512.0
2026-04-21 15:19:39.418,108.0,75.0,1488.0,1104.0,510.0
2026-04-21 15:19:40.394,108.0,75.0,1488.0,1105.0,511.0
2026-04-21 15:19:41.394,108.0,76.0,1491.0,1107.0,512.0
2026-04-21 15:19:42.397,108.0,76.0,1491.0,1107.0,511.0
2026-04-21 15:19:43.485,108.0,76.0,1491.0,1107.0,511.0
2026-04-21 15:19:44.463,108.0,75.0,1488.0,1105.0,510.0
2026-04-21 15:19:45.459,108.0,75.0,1488.0,1105.0,510.0
2026-04-21 15:19:46.536,108.0,76.0,1491.0,1107.0,511.0
2026-04-21 15:19:47.518,108.0,76.0,1491.0,1107.0,512.0
2026-04-21 15:19:48.530,108.0,76.0,1491.0,1107.0,512.0
2026-04-21 15:19:49.606,108.0,75.0,1488.0,1105.0,511.0
2026-04-21 15:19:50.589,108.0,75.0,1488.0,1104.0,511.0
2026-04-21 15:19:51.653,108.0,76.0,1489.0,1105.0,511.0
2026-04-21 15:19:52.614,108.0,76.0,1491.0,1107.0,512.0
2026-04-21 15:19:53.698,108.0,76.0,1490.0,1106.0,512.0
2026-04-21 15:19:54.661,108.0,75.0,1477.0,1099.0,505.0
2026-04-21 15:19:55.659,246.0,76.0,1479.0,1100.0,502.0
2026-04-21 15:19:56.675,321.0,95.0,1480.0,1100.0,500.0
2026-04-21 15:19:57.774,288.0,303.0,1487.0,1105.0,1072.0
2026-04-21 15:19:58.754,456.0,759.0,1526.0,1186.0,1487.0
2026-04-21 15:19:59.746,417.0,598.0,1715.0,1193.0,1547.0
2026-04-21 15:20:00.770,353.0,458.0,1679.0,1181.0,1593.0
2026-04-21 15:20:01.835,305.0,352.0,1646.0,1171.0,1574.0
2026-04-21 15:20:02.817,280.0,293.0,1961.0,1159.0,1625.0
2026-04-21 15:20:03.819,272.0,262.0,1992.0,1150.0,2070.0
2026-04-21 15:20:04.906,247.0,225.0,1840.0,1140.0,2069.0
2026-04-21 15:20:05.895,231.0,197.0,1749.0,1136.0,2004.0
2026-04-21 15:20:06.899,223.0,178.0,1693.0,1138.0,1926.0
2026-04-21 15:20:07.922,216.0,163.0,1654.0,1137.0,1840.0
2026-04-21 15:20:09.003,209.0,152.0,1624.0,1133.0,1752.0
2026-04-21 15:20:09.998,202.0,143.0,1605.0,1130.0,1668.0
2026-04-21 15:20:11.015,196.0,135.0,1588.0,1127.0,1586.0
2026-04-21 15:20:12.003,194.0,130.0,1578.0,1127.0,1512.0
2026-04-21 15:20:13.096,193.0,126.0,1567.0,1126.0,1435.0
2026-04-21 15:20:14.093,194.0,123.0,1556.0,1123.0,1358.0
2026-04-21 15:20:15.071,192.0,122.0,1552.0,1123.0,1289.0
2026-04-21 15:20:16.084,189.0,123.0,1554.0,1128.0,1227.0
2026-04-21 15:20:17.174,185.0,121.0,1552.0,1131.0,1170.0
2026-04-21 15:20:18.163,180.0,117.0,1551.0,1132.0,1120.0
2026-04-21 15:20:19.150,180.0,114.0,1546.0,1129.0,1073.0
2026-04-21 15:20:20.216,186.0,113.0,1544.0,1128.0,1035.0
2026-04-21 15:20:21.203,191.0,113.0,1545.0,1130.0,1008.0
2026-04-21 15:20:22.211,194.0,112.0,1544.0,1130.0,984.0
2026-04-21 15:20:23.292,193.0,112.0,1540.0,1128.0,961.0
2026-04-21 15:20:24.257,192.0,112.0,1538.0,1127.0,940.0
2026-04-21 15:20:25.342,192.0,111.0,1538.0,1127.0,922.0
2026-04-21 15:20:26.323,191.0,111.0,1542.0,1130.0,909.0
2026-04-21 15:20:27.324,190.0,110.0,1543.0,1131.0,899.0
2026-04-21 15:20:28.340,188.0,108.0,1539.0,1129.0,891.0
2026-04-21 15:20:29.411,188.0,108.0,1540.0,1130.0,889.0
2026-04-21 15:20:30.387,187.0,108.0,1539.0,1131.0,888.0
2026-04-21 15:20:31.396,185.0,108.0,1543.0,1136.0,884.0
2026-04-21 15:20:32.492,182.0,108.0,1543.0,1138.0,873.0
2026-04-21 15:20:33.477,179.0,107.0,1538.0,1137.0,857.0
2026-04-21 15:20:34.468,178.0,106.0,1538.0,1139.0,845.0
2026-04-21 15:20:35.546,178.0,105.0,1537.0,1139.0,835.0
2026-04-21 15:20:36.498,177.0,105.0,1541.0,1141.0,828.0
2026-04-21 15:20:37.595,176.0,105.0,1541.0,1140.0,819.0
2026-04-21 15:20:38.581,175.0,103.0,1538.0,1137.0,811.0
2026-04-21 15:20:39.572,175.0,102.0,1537.0,1137.0,809.0
2026-04-21 15:20:40.577,175.0,101.0,1539.0,1138.0,814.0
2026-04-21 15:20:41.673,175.0,100.0,1539.0,1139.0,818.0
2026-04-21 15:20:42.649,175.0,100.0,1538.0,1139.0,819.0
2026-04-21 15:20:43.651,174.0,100.0,1534.0,1136.0,816.0
2026-04-21 15:20:44.724,174.0,99.0,1533.0,1135.0,812.0
2026-04-21 15:20:45.710,175.0,100.0,1535.0,1137.0,809.0
2026-04-21 15:20:46.709,176.0,100.0,1535.0,1137.0,807.0
2026-04-21 15:20:47.733,178.0,100.0,1535.0,1138.0,808.0
2026-04-21 15:20:48.756,179.0,100.0,1532.0,1136.0,809.0
2026-04-21 15:20:49.831,179.0,99.0,1532.0,1135.0,811.0
2026-04-21 15:20:50.788,181.0,100.0,1536.0,1138.0,813.0
2026-04-21 15:20:51.864,181.0,99.0,1537.0,1138.0,813.0
2026-04-21 15:20:52.841,181.0,99.0,1537.0,1137.0,812.0
2026-04-21 15:20:53.845,179.0,99.0,1534.0,1135.0,811.0
2026-04-21 15:20:54.931,179.0,99.0,1536.0,1135.0,812.0
2026-04-21 15:20:55.912,179.0,99.0,1539.0,1137.0,814.0
2026-04-21 15:20:56.899,178.0,99.0,1539.0,1137.0,814.0
2026-04-21 15:20:57.995,178.0,98.0,1539.0,1138.0,814.0
2026-04-21 15:20:58.960,177.0,97.0,1535.0,1134.0,811.0
2026-04-21 15:20:59.958,177.0,97.0,1536.0,1135.0,809.0
2026-04-21 15:21:01.062,177.0,97.0,1535.0,1134.0,807.0
2026-04-21 15:21:02.027,178.0,97.0,1538.0,1137.0,807.0
2026-04-21 15:21:03.028,177.0,96.0,1538.0,1136.0,804.0
2026-04-21 15:21:04.037,177.0,96.0,1534.0,1134.0,801.0
2026-04-21 15:21:05.060,176.0,96.0,1534.0,1133.0,799.0
2026-04-21 15:21:06.158,176.0,96.0,1534.0,1133.0,798.0
2026-04-21 15:21:07.150,176.0,96.0,1536.0,1135.0,797.0
2026-04-21 15:21:08.127,175.0,96.0,1535.0,1135.0,795.0
2026-04-21 15:21:09.141,175.0,96.0,1532.0,1133.0,792.0
2026-04-21 15:21:10.165,174.0,96.0,1532.0,1132.0,790.0
2026-04-21 15:21:11.240,173.0,96.0,1532.0,1132.0,789.0
2026-04-21 15:21:12.211,175.0,97.0,1535.0,1134.0,789.0
2026-04-21 15:21:13.305,175.0,96.0,1535.0,1134.0,785.0
2026-04-21 15:21:14.304,175.0,96.0,1531.0,1132.0,780.0
2026-04-21 15:21:15.272,175.0,96.0,1531.0,1132.0,777.0
2026-04-21 15:21:16.271,176.0,95.0,1529.0,1131.0,772.0
2026-04-21 15:21:17.301,177.0,96.0,1532.0,1134.0,771.0
2026-04-21 15:21:18.310,177.0,96.0,1532.0,1134.0,767.0
2026-04-21 15:21:19.333,177.0,95.0,1533.0,1134.0,765.0
2026-04-21 15:21:20.420,176.0,95.0,1529.0,1131.0,761.0
2026-04-21 15:21:21.410,176.0,95.0,1529.0,1131.0,760.0
2026-04-21 15:21:22.390,177.0,96.0,1532.0,1133.0,763.0
2026-04-21 15:21:23.482,177.0,96.0,1532.0,1133.0,764.0
2026-04-21 15:21:24.449,178.0,96.0,1532.0,1133.0,765.0
2026-04-21 15:21:25.446,177.0,96.0,1528.0,1130.0,765.0
2026-04-21 15:21:26.470,178.0,96.0,1528.0,1130.0,766.0
2026-04-21 15:21:27.565,179.0,96.0,1531.0,1132.0,769.0
2026-04-21 15:21:28.566,177.0,97.0,1532.0,1133.0,771.0
2026-04-21 15:21:29.558,176.0,97.0,1532.0,1133.0,771.0
2026-04-21 15:21:30.551,176.0,97.0,1528.0,1130.0,770.0
2026-04-21 15:21:31.573,177.0,97.0,1529.0,1130.0,772.0
2026-04-21 15:21:32.661,178.0,97.0,1530.0,1131.0,773.0
2026-04-21 15:21:33.644,178.0,97.0,1532.0,1132.0,774.0
2026-04-21 15:21:34.631,178.0,97.0,1532.0,1132.0,773.0
2026-04-21 15:21:35.714,177.0,96.0,1529.0,1130.0,770.0
2026-04-21 15:21:36.704,177.0,96.0,1529.0,1130.0,771.0
2026-04-21 15:21:37.687,176.0,96.0,1529.0,1130.0,771.0
2026-04-21 15:21:38.711,175.0,96.0,1532.0,1132.0,773.0
2026-04-21 15:21:39.719,175.0,96.0,1532.0,1132.0,774.0
2026-04-21 15:21:40.808,174.0,96.0,1528.0,1130.0,772.0
2026-04-21 15:21:41.789,174.0,95.0,1528.0,1129.0,772.0
2026-04-21 15:21:42.766,174.0,96.0,1529.0,1130.0,772.0
2026-04-21 15:21:43.860,174.0,96.0,1532.0,1132.0,773.0
2026-04-21 15:21:44.846,174.0,96.0,1532.0,1132.0,772.0
2026-04-21 15:21:45.847,174.0,96.0,1528.0,1130.0,769.0
2026-04-21 15:21:46.928,174.0,96.0,1528.0,1129.0,768.0
2026-04-21 15:21:47.908,174.0,96.0,1528.0,1129.0,766.0
2026-04-21 15:21:48.903,174.0,96.0,1532.0,1132.0,767.0
2026-04-21 15:21:49.984,174.0,96.0,1532.0,1132.0,765.0
2026-04-21 15:21:50.956,174.0,96.0,1532.0,1132.0,763.0
2026-04-21 15:21:51.959,174.0,96.0,1528.0,1129.0,760.0
2026-04-21 15:21:52.979,173.0,95.0,1528.0,1129.0,759.0
2026-04-21 15:21:54.056,174.0,96.0,1531.0,1132.0,759.0
2026-04-21 15:21:55.034,174.0,96.0,1531.0,1132.0,758.0
2026-04-21 15:21:56.039,174.0,96.0,1531.0,1132.0,757.0
2026-04-21 15:21:57.047,173.0,95.0,1529.0,1130.0,755.0
2026-04-21 15:21:58.143,173.0,95.0,1528.0,1129.0,754.0
2026-04-21 15:21:59.121,174.0,96.0,1531.0,1132.0,756.0
2026-04-21 15:22:00.120,173.0,95.0,1532.0,1132.0,757.0
2026-04-21 15:22:01.127,173.0,95.0,1531.0,1132.0,758.0
2026-04-21 15:22:02.213,172.0,95.0,1527.0,1129.0,758.0
2026-04-21 15:22:03.188,172.0,95.0,1527.0,1129.0,759.0
2026-04-21 15:22:04.184,173.0,95.0,1530.0,1131.0,762.0
2026-04-21 15:22:05.286,172.0,95.0,1531.0,1131.0,764.0
2026-04-21 15:22:06.298,173.0,95.0,1531.0,1131.0,766.0
2026-04-21 15:22:07.317,172.0,95.0,1527.0,1129.0,765.0
2026-04-21 15:22:08.316,172.0,95.0,1528.0,1128.0,767.0
2026-04-21 15:22:09.287,171.0,95.0,1528.0,1129.0,769.0
2026-04-21 15:22:10.374,172.0,95.0,1531.0,1131.0,772.0
2026-04-21 15:22:11.356,172.0,95.0,1532.0,1131.0,772.0
2026-04-21 15:22:12.344,171.0,95.0,1528.0,1128.0,770.0
2026-04-21 15:22:13.410,171.0,94.0,1528.0,1128.0,770.0
2026-04-21 15:22:14.387,171.0,95.0,1528.0,1128.0,770.0
2026-04-21 15:22:15.400,172.0,95.0,1531.0,1131.0,771.0
2026-04-21 15:22:16.490,171.0,95.0,1531.0,1131.0,770.0
2026-04-21 15:22:17.472,171.0,95.0,1528.0,1129.0,767.0
2026-04-21 15:22:18.457,171.0,95.0,1528.0,1128.0,766.0
2026-04-21 15:22:19.550,171.0,95.0,1528.0,1128.0,765.0
2026-04-21 15:22:20.526,172.0,95.0,1531.0,1131.0,765.0
2026-04-21 15:22:21.530,172.0,95.0,1531.0,1131.0,764.0
2026-04-21 15:22:22.531,172.0,95.0,1528.0,1129.0,762.0
2026-04-21 15:22:23.610,171.0,95.0,1527.0,1129.0,760.0
2026-04-21 15:22:24.610,172.0,95.0,1527.0,1128.0,759.0
2026-04-21 15:22:25.593,172.0,95.0,1531.0,1131.0,759.0
2026-04-21 15:22:26.685,172.0,95.0,1531.0,1131.0,757.0
2026-04-21 15:22:27.688,172.0,95.0,1531.0,1131.0,755.0
2026-04-21 15:22:28.677,171.0,95.0,1528.0,1129.0,752.0
2026-04-21 15:22:29.673,171.0,95.0,1527.0,1128.0,750.0
2026-04-21 15:22:30.755,171.0,95.0,1530.0,1131.0,751.0
2026-04-21 15:22:31.724,171.0,95.0,1530.0,1131.0,750.0
2026-04-21 15:22:32.728,170.0,95.0,1530.0,1131.0,750.0
2026-04-21 15:22:33.753,170.0,94.0,1527.0,1129.0,748.0
2026-04-21 15:22:34.809,170.0,94.0,1527.0,1129.0,747.0
2026-04-21 15:22:35.801,170.0,95.0,1530.0,1131.0,750.0
2026-04-21 15:22:36.808,170.0,95.0,1530.0,1131.0,750.0
2026-04-21 15:22:37.832,170.0,95.0,1530.0,1131.0,751.0
2026-04-21 15:22:38.928,169.0,95.0,1526.0,1128.0,748.0
2026-04-21 15:22:39.904,169.0,95.0,1527.0,1129.0,749.0
2026-04-21 15:22:40.889,170.0,95.0,1529.0,1131.0,750.0
2026-04-21 15:22:41.983,170.0,95.0,1529.0,1131.0,751.0
2026-04-21 15:22:42.966,170.0,95.0,1529.0,1131.0,751.0
2026-04-21 15:22:43.947,170.0,94.0,1525.0,1128.0,749.0
2026-04-21 15:22:45.052,170.0,95.0,1526.0,1129.0,749.0
2026-04-21 15:22:46.034,170.0,94.0,1526.0,1129.0,749.0
2026-04-21 15:22:47.011,170.0,95.0,1529.0,1131.0,751.0
2026-04-21 15:22:48.025,170.0,95.0,1529.0,1131.0,751.0
2026-04-21 15:22:49.117,170.0,94.0,1526.0,1128.0,749.0
2026-04-21 15:22:50.103,170.0,95.0,1525.0,1128.0,748.0
2026-04-21 15:22:51.088,170.0,95.0,1526.0,1129.0,748.0
2026-04-21 15:22:52.106,170.0,95.0,1529.0,1131.0,749.0
2026-04-21 15:22:53.204,170.0,95.0,1529.0,1131.0,748.0
2026-04-21 15:22:54.185,170.0,94.0,1525.0,1128.0,746.0
2026-04-21 15:22:55.176,170.0,95.0,1525.0,1128.0,745.0
2026-04-21 15:22:56.183,169.0,95.0,1525.0,1128.0,745.0
2026-04-21 15:22:57.210,170.0,95.0,1528.0,1130.0,746.0
2026-04-21 15:22:58.218,170.0,95.0,1528.0,1131.0,746.0
2026-04-21 15:22:59.308,170.0,94.0,1525.0,1129.0,744.0
2026-04-21 15:23:00.296,170.0,95.0,1525.0,1129.0,744.0
2026-04-21 15:23:01.286,169.0,95.0,1524.0,1128.0,743.0
2026-04-21 15:23:02.292,170.0,95.0,1528.0,1131.0,744.0
2026-04-21 15:23:03.391,171.0,95.0,1528.0,1131.0,744.0
2026-04-21 15:23:04.380,171.0,95.0,1528.0,1131.0,744.0
2026-04-21 15:23:05.363,170.0,95.0,1525.0,1128.0,742.0
2026-04-21 15:23:06.378,170.0,95.0,1524.0,1128.0,742.0
2026-04-21 15:23:07.402,171.0,95.0,1528.0,1131.0,744.0
2026-04-21 15:23:08.475,171.0,95.0,1527.0,1131.0,743.0
2026-04-21 15:23:09.463,171.0,95.0,1528.0,1131.0,744.0
2026-04-21 15:23:10.459,170.0,95.0,1524.0,1128.0,742.0
2026-04-21 15:23:11.481,171.0,95.0,1525.0,1128.0,742.0
2026-04-21 15:23:12.566,171.0,95.0,1527.0,1130.0,743.0
2026-04-21 15:23:13.554,171.0,95.0,1527.0,1131.0,744.0
2026-04-21 15:23:14.538,171.0,95.0,1527.0,1131.0,743.0
2026-04-21 15:23:15.546,170.0,95.0,1524.0,1128.0,741.0
2026-04-21 15:23:16.633,170.0,95.0,1524.0,1128.0,742.0
2026-04-21 15:23:17.615,171.0,95.0,1526.0,1129.0,742.0
2026-04-21 15:23:18.619,171.0,95.0,1527.0,1130.0,743.0
2026-04-21 15:23:19.708,171.0,95.0,1527.0,1130.0,742.0
2026-04-21 15:23:20.686,170.0,95.0,1524.0,1128.0,740.0
2026-04-21 15:23:21.674,170.0,95.0,1524.0,1128.0,740.0
2026-04-21 15:23:22.684,170.0,95.0,1524.0,1128.0,740.0
2026-04-21 15:23:23.776,171.0,95.0,1528.0,1130.0,741.0
2026-04-21 15:23:24.763,171.0,95.0,1527.0,1130.0,741.0
2026-04-21 15:23:25.755,170.0,95.0,1524.0,1128.0,739.0
2026-04-21 15:23:26.818,170.0,95.0,1523.0,1128.0,738.0
2026-04-21 15:23:27.814,170.0,95.0,1524.0,1128.0,739.0
2026-04-21 15:23:28.812,170.0,95.0,1527.0,1130.0,740.0
2026-04-21 15:23:29.820,171.0,95.0,1527.0,1130.0,740.0
2026-04-21 15:23:30.913,170.0,95.0,1524.0,1128.0,738.0
2026-04-21 15:23:31.906,170.0,95.0,1524.0,1128.0,738.0
2026-04-21 15:23:32.892,170.0,95.0,1523.0,1128.0,738.0
2026-04-21 15:23:33.899,171.0,95.0,1527.0,1130.0,739.0
2026-04-21 15:23:34.991,171.0,95.0,1527.0,1130.0,739.0
2026-04-21 15:23:35.975,171.0,95.0,1527.0,1130.0,739.0
2026-04-21 15:23:36.960,170.0,95.0,1523.0,1128.0,737.0
2026-04-21 15:23:38.057,170.0,95.0,1523.0,1128.0,736.0
2026-04-21 15:23:39.061,170.0,95.0,1527.0,1130.0,738.0
2026-04-21 15:23:40.047,171.0,95.0,1526.0,1130.0,738.0
2026-04-21 15:23:41.047,170.0,95.0,1526.0,1130.0,737.0
2026-04-21 15:23:42.060,170.0,95.0,1523.0,1128.0,735.0
2026-04-21 15:23:43.084,170.0,95.0,1523.0,1128.0,735.0
2026-04-21 15:23:44.092,170.0,95.0,1526.0,1130.0,737.0
2026-04-21 15:23:45.171,170.0,95.0,1526.0,1130.0,737.0
2026-04-21 15:23:46.152,170.0,95.0,1526.0,1130.0,737.0
2026-04-21 15:23:47.148,169.0,95.0,1523.0,1127.0,735.0
2026-04-21 15:23:48.219,169.0,95.0,1523.0,1128.0,735.0
2026-04-21 15:23:49.225,170.0,95.0,1526.0,1130.0,737.0
2026-04-21 15:23:50.217,170.0,95.0,1526.0,1130.0,737.0
2026-04-21 15:23:51.227,170.0,95.0,1526.0,1130.0,736.0
2026-04-21 15:23:52.309,169.0,95.0,1523.0,1127.0,734.0
2026-04-21 15:23:53.294,169.0,95.0,1523.0,1127.0,735.0
2026-04-21 15:23:54.285,169.0,95.0,1523.0,1127.0,735.0
2026-04-21 15:23:55.372,169.0,95.0,1526.0,1130.0,736.0
2026-04-21 15:23:56.365,170.0,95.0,1527.0,1130.0,736.0
2026-04-21 15:23:57.356,170.0,95.0,1523.0,1128.0,735.0
2026-04-21 15:23:58.365,169.0,95.0,1523.0,1127.0,734.0
2026-04-21 15:23:59.455,169.0,95.0,1524.0,1128.0,734.0
2026-04-21 15:24:00.436,170.0,95.0,1526.0,1130.0,736.0
2026-04-21 15:24:01.421,170.0,95.0,1527.0,1130.0,736.0
2026-04-21 15:24:02.517,169.0,95.0,1523.0,1128.0,734.0
2026-04-21 15:24:03.505,169.0,95.0,1523.0,1127.0,734.0
2026-04-21 15:24:04.495,173.0,95.0,1523.0,1128.0,734.0
2026-04-21 15:24:05.501,174.0,95.0,1526.0,1130.0,736.0
2026-04-21 15:24:06.587,173.0,95.0,1527.0,1130.0,736.0
2026-04-21 15:24:07.574,173.0,95.0,1523.0,1128.0,734.0
2026-04-21 15:24:08.565,172.0,95.0,1523.0,1128.0,735.0
2026-04-21 15:24:09.659,172.0,95.0,1523.0,1128.0,734.0
2026-04-21 15:24:10.631,173.0,95.0,1527.0,1130.0,736.0
2026-04-21 15:24:11.629,173.0,95.0,1526.0,1130.0,736.0
2026-04-21 15:24:12.636,172.0,95.0,1527.0,1130.0,736.0
2026-04-21 15:24:13.716,172.0,95.0,1523.0,1128.0,735.0
2026-04-21 15:24:14.706,171.0,95.0,1523.0,1128.0,734.0
2026-04-21 15:24:15.693,172.0,95.0,1526.0,1130.0,736.0
2026-04-21 15:24:16.785,172.0,95.0,1527.0,1130.0,736.0
2026-04-21 15:24:17.768,172.0,95.0,1526.0,1130.0,736.0
2026-04-21 15:24:18.764,171.0,94.0,1523.0,1127.0,734.0
2026-04-21 15:24:19.773,171.0,95.0,1523.0,1128.0,734.0
2026-04-21 15:24:20.847,171.0,95.0,1526.0,1130.0,734.0
2026-04-21 15:24:21.830,171.0,95.0,1527.0,1130.0,734.0
2026-04-21 15:24:22.829,171.0,95.0,1527.0,1130.0,733.0
2026-04-21 15:24:23.931,171.0,94.0,1523.0,1127.0,731.0
2026-04-21 15:24:24.913,171.0,94.0,1523.0,1127.0,730.0
2026-04-21 15:24:25.901,171.0,95.0,1526.0,1130.0,731.0
2026-04-21 15:24:26.910,171.0,95.0,1526.0,1130.0,731.0
2026-04-21 15:24:28.005,171.0,94.0,1526.0,1130.0,730.0
2026-04-21 15:24:28.977,170.0,95.0,1523.0,1127.0,728.0
2026-04-21 15:24:29.966,170.0,94.0,1522.0,1127.0,727.0
2026-04-21 15:24:31.056,170.0,94.0,1523.0,1127.0,727.0
2026-04-21 15:24:32.027,171.0,95.0,1526.0,1130.0,728.0
2026-04-21 15:24:33.037,170.0,94.0,1526.0,1130.0,728.0
2026-04-21 15:24:34.046,170.0,94.0,1523.0,1127.0,726.0
2026-04-21 15:24:35.141,169.0,94.0,1522.0,1127.0,726.0
2026-04-21 15:24:36.123,170.0,94.0,1523.0,1127.0,726.0
2026-04-21 15:24:37.102,170.0,94.0,1525.0,1130.0,727.0
2026-04-21 15:24:38.197,170.0,94.0,1526.0,1130.0,727.0
2026-04-21 15:24:39.180,169.0,94.0,1522.0,1127.0,726.0
2026-04-21 15:24:40.174,169.0,94.0,1522.0,1127.0,725.0
2026-04-21 15:24:41.182,169.0,94.0,1522.0,1127.0,724.0
2026-04-21 15:24:42.275,170.0,94.0,1525.0,1130.0,726.0
2026-04-21 15:24:43.259,170.0,94.0,1525.0,1130.0,726.0
2026-04-21 15:24:44.238,169.0,94.0,1522.0,1127.0,724.0
2026-04-21 15:24:45.322,169.0,94.0,1522.0,1127.0,724.0
2026-04-21 15:24:46.321,169.0,94.0,1521.0,1127.0,723.0
2026-04-21 15:24:47.311,169.0,94.0,1525.0,1129.0,725.0
2026-04-21 15:24:48.319,169.0,94.0,1525.0,1129.0,725.0
2026-04-21 15:24:49.343,169.0,94.0,1525.0,1129.0,725.0
2026-04-21 15:24:50.432,169.0,94.0,1522.0,1127.0,724.0
2026-04-21 15:24:51.430,168.0,94.0,1522.0,1127.0,724.0
2026-04-21 15:24:52.413,169.0,94.0,1525.0,1129.0,726.0
2026-04-21 15:24:53.432,169.0,94.0,1525.0,1129.0,726.0
2026-04-21 15:24:54.499,168.0,94.0,1525.0,1129.0,726.0
2026-04-21 15:24:55.491,168.0,94.0,1521.0,1126.0,724.0
2026-04-21 15:24:56.479,168.0,94.0,1522.0,1127.0,724.0
2026-04-21 15:24:57.570,169.0,94.0,1524.0,1129.0,726.0
2026-04-21 15:24:58.551,169.0,94.0,1524.0,1129.0,726.0
2026-04-21 15:24:59.531,168.0,94.0,1524.0,1129.0,726.0
2026-04-21 15:25:00.559,168.0,94.0,1521.0,1126.0,724.0
2026-04-21 15:25:01.629,168.0,94.0,1521.0,1127.0,724.0
2026-04-21 15:25:02.615,168.0,94.0,1523.0,1128.0,724.0
2026-04-21 15:25:03.626,168.0,94.0,1525.0,1129.0,724.0
2026-04-21 15:25:04.703,168.0,94.0,1525.0,1129.0,724.0
2026-04-21 15:25:05.684,168.0,94.0,1522.0,1127.0,722.0
2026-04-21 15:25:06.675,167.0,94.0,1521.0,1126.0,722.0
2026-04-21 15:25:07.694,168.0,94.0,1522.0,1127.0,722.0
2026-04-21 15:25:08.714,168.0,94.0,1525.0,1129.0,723.0
2026-04-21 15:25:09.722,168.0,94.0,1525.0,1129.0,722.0
2026-04-21 15:25:10.752,167.0,94.0,1521.0,1127.0,721.0
2026-04-21 15:25:11.845,167.0,94.0,1521.0,1126.0,721.0
2026-04-21 15:25:12.829,167.0,94.0,1521.0,1127.0,721.0
2026-04-21 15:25:13.813,168.0,94.0,1525.0,1129.0,722.0
2026-04-21 15:25:14.906,168.0,94.0,1525.0,1129.0,722.0
2026-04-21 15:25:15.891,167.0,94.0,1522.0,1127.0,721.0
2026-04-21 15:25:16.864,167.0,94.0,1521.0,1126.0,721.0
2026-04-21 15:25:17.971,167.0,93.0,1521.0,1126.0,720.0
