Timestamp,MQ3,MQ135,MQ138,MQ131,TGS2602
2026-04-16 13:27:58.605,146.0,80.0,1561.0,1171.0,725.0
2026-04-16 13:27:59.613,145.0,80.0,1561.0,1171.0,724.0
2026-04-16 13:28:00.707,145.0,80.0,1561.0,1171.0,724.0
2026-04-16 13:28:01.685,145.0,80.0,1561.0,1171.0,724.0
2026-04-16 13:28:02.670,145.0,80.0,1561.0,1171.0,724.0
2026-04-16 13:28:03.755,145.0,80.0,1561.0,1171.0,723.0
2026-04-16 13:28:04.734,145.0,80.0,1561.0,1171.0,723.0
2026-04-16 13:28:05.741,145.0,80.0,1561.0,1172.0,724.0
2026-04-16 13:28:06.750,145.0,80.0,1561.0,1172.0,723.0
2026-04-16 13:28:07.834,145.0,80.0,1561.0,1172.0,723.0
2026-04-16 13:28:08.808,145.0,80.0,1562.0,1172.0,723.0
2026-04-16 13:28:09.806,145.0,80.0,1562.0,1172.0,722.0
2026-04-16 13:28:10.893,145.0,80.0,1562.0,1172.0,722.0
2026-04-16 13:28:11.871,145.0,80.0,1562.0,1172.0,722.0
2026-04-16 13:28:12.877,145.0,80.0,1562.0,1173.0,722.0
2026-04-16 13:28:13.886,145.0,80.0,1562.0,1173.0,721.0
2026-04-16 13:28:14.979,145.0,80.0,1562.0,1173.0,721.0
2026-04-16 13:28:15.943,144.0,79.0,1556.0,1168.0,718.0
2026-04-16 13:28:16.942,144.0,80.0,1560.0,1172.0,719.0
2026-04-16 13:28:18.029,144.0,80.0,1560.0,1171.0,718.0
2026-04-16 13:28:19.011,144.0,80.0,1560.0,1171.0,717.0
2026-04-16 13:28:20.014,144.0,80.0,1560.0,1171.0,717.0
2026-04-16 13:28:21.091,143.0,79.0,1556.0,1169.0,715.0
2026-04-16 13:28:22.060,144.0,80.0,1560.0,1171.0,716.0
2026-04-16 13:28:23.134,144.0,80.0,1560.0,1172.0,716.0
2026-04-16 13:28:24.103,144.0,80.0,1560.0,1171.0,715.0
2026-04-16 13:28:25.177,144.0,80.0,1560.0,1172.0,715.0
2026-04-16 13:28:26.147,144.0,80.0,1560.0,1172.0,715.0
2026-04-16 13:28:27.150,143.0,80.0,1560.0,1171.0,715.0
2026-04-16 13:28:28.159,143.0,80.0,1560.0,1172.0,714.0
2026-04-16 13:28:29.249,143.0,80.0,1561.0,1172.0,714.0
2026-04-16 13:28:30.236,143.0,79.0,1552.0,1165.0,708.0
2026-04-16 13:28:31.217,143.0,79.0,1549.0,1163.0,704.0
2026-04-16 13:28:32.297,142.0,79.0,1542.0,1157.0,698.0
2026-04-16 13:28:33.276,142.0,79.0,1547.0,1161.0,699.0
2026-04-16 13:28:34.287,142.0,79.0,1547.0,1161.0,699.0
2026-04-16 13:28:35.295,142.0,79.0,1546.0,1160.0,698.0
2026-04-16 13:28:36.389,142.0,79.0,1546.0,1160.0,698.0
2026-04-16 13:28:37.371,141.0,79.0,1540.0,1155.0,694.0
2026-04-16 13:28:38.353,142.0,80.0,1548.0,1160.0,698.0
2026-04-16 13:28:39.440,142.0,79.0,1548.0,1161.0,699.0
2026-04-16 13:28:40.420,142.0,80.0,1548.0,1161.0,699.0
2026-04-16 13:28:41.423,141.0,80.0,1549.0,1161.0,699.0
2026-04-16 13:28:42.431,141.0,79.0,1543.0,1157.0,696.0
2026-04-16 13:28:43.518,142.0,80.0,1549.0,1161.0,699.0
2026-04-16 13:28:44.495,141.0,80.0,1549.0,1161.0,699.0
2026-04-16 13:28:45.487,141.0,80.0,1549.0,1161.0,699.0
2026-04-16 13:28:46.578,142.0,80.0,1551.0,1163.0,700.0
2026-04-16 13:28:47.563,140.0,79.0,1546.0,1159.0,698.0
2026-04-16 13:28:48.559,141.0,80.0,1552.0,1164.0,701.0
2026-04-16 13:28:49.627,141.0,80.0,1552.0,1164.0,702.0
2026-04-16 13:28:50.591,141.0,80.0,1553.0,1165.0,702.0
2026-04-16 13:28:51.665,141.0,80.0,1553.0,1165.0,702.0
2026-04-16 13:28:52.629,140.0,80.0,1547.0,1160.0,698.0
2026-04-16 13:28:53.697,141.0,80.0,1553.0,1165.0,701.0
2026-04-16 13:28:54.671,141.0,80.0,1553.0,1165.0,701.0
2026-04-16 13:28:55.743,141.0,80.0,1554.0,1165.0,701.0
2026-04-16 13:28:56.704,141.0,80.0,1554.0,1165.0,701.0
2026-04-16 13:28:57.787,141.0,80.0,1554.0,1165.0,700.0
2026-04-16 13:28:58.751,141.0,80.0,1554.0,1165.0,701.0
2026-04-16 13:28:59.815,141.0,80.0,1554.0,1166.0,700.0
2026-04-16 13:29:00.789,141.0,80.0,1554.0,1165.0,700.0
2026-04-16 13:29:01.868,141.0,80.0,1554.0,1166.0,699.0
2026-04-16 13:29:02.835,141.0,80.0,1554.0,1166.0,700.0
2026-04-16 13:29:03.902,141.0,80.0,1554.0,1165.0,700.0
2026-04-16 13:29:04.868,141.0,80.0,1556.0,1167.0,700.0
2026-04-16 13:29:05.941,140.0,80.0,1556.0,1167.0,700.0
2026-04-16 13:29:06.896,140.0,80.0,1556.0,1167.0,700.0
2026-04-16 13:29:07.971,140.0,80.0,1557.0,1167.0,700.0
2026-04-16 13:29:08.945,140.0,80.0,1551.0,1163.0,697.0
2026-04-16 13:29:10.023,140.0,80.0,1557.0,1168.0,700.0
2026-04-16 13:29:10.982,141.0,80.0,1557.0,1168.0,700.0
2026-04-16 13:29:12.049,140.0,80.0,1557.0,1168.0,699.0
2026-04-16 13:29:13.025,140.0,80.0,1557.0,1168.0,699.0
2026-04-16 13:29:14.033,140.0,80.0,1552.0,1164.0,696.0
2026-04-16 13:29:15.107,140.0,80.0,1557.0,1168.0,699.0
2026-04-16 13:29:16.081,140.0,80.0,1557.0,1168.0,699.0
2026-04-16 13:29:17.153,140.0,80.0,1557.0,1168.0,699.0
2026-04-16 13:29:18.121,140.0,80.0,1558.0,1168.0,699.0
2026-04-16 13:29:19.188,140.0,80.0,1552.0,1164.0,696.0
2026-04-16 13:29:20.161,140.0,80.0,1558.0,1168.0,698.0
2026-04-16 13:29:21.226,140.0,81.0,1558.0,1169.0,698.0
2026-04-16 13:29:22.193,140.0,80.0,1558.0,1168.0,698.0
2026-04-16 13:29:23.264,140.0,80.0,1558.0,1168.0,697.0
2026-04-16 13:29:24.225,140.0,80.0,1553.0,1165.0,695.0
2026-04-16 13:29:25.295,140.0,80.0,1558.0,1168.0,697.0
2026-04-16 13:29:26.273,140.0,80.0,1558.0,1169.0,697.0
2026-04-16 13:29:27.346,140.0,80.0,1558.0,1168.0,697.0
2026-04-16 13:29:28.308,140.0,80.0,1558.0,1169.0,697.0
2026-04-16 13:29:29.381,139.0,80.0,1553.0,1165.0,694.0
2026-04-16 13:29:30.353,139.0,80.0,1558.0,1169.0,696.0
2026-04-16 13:29:31.425,139.0,80.0,1558.0,1169.0,696.0
2026-04-16 13:29:32.385,139.0,80.0,1558.0,1169.0,696.0
2026-04-16 13:29:33.455,139.0,80.0,1558.0,1169.0,697.0
2026-04-16 13:29:34.434,139.0,80.0,1558.0,1169.0,696.0
2026-04-16 13:29:35.496,139.0,80.0,1558.0,1169.0,696.0
2026-04-16 13:29:36.466,139.0,80.0,1558.0,1169.0,696.0
2026-04-16 13:29:37.546,139.0,80.0,1558.0,1169.0,696.0
2026-04-16 13:29:38.509,139.0,80.0,1558.0,1169.0,695.0
2026-04-16 13:29:39.578,139.0,80.0,1559.0,1169.0,695.0
2026-04-16 13:29:40.546,138.0,80.0,1554.0,1166.0,693.0
2026-04-16 13:29:41.620,139.0,80.0,1559.0,1169.0,695.0
2026-04-16 13:29:42.580,139.0,80.0,1559.0,1169.0,695.0
2026-04-16 13:29:43.652,139.0,80.0,1559.0,1169.0,695.0
2026-04-16 13:29:44.625,139.0,80.0,1559.0,1169.0,695.0
2026-04-16 13:29:45.704,138.0,80.0,1554.0,1165.0,692.0
2026-04-16 13:29:46.667,139.0,80.0,1559.0,1169.0,694.0
2026-04-16 13:29:47.738,139.0,80.0,1559.0,1169.0,694.0
2026-04-16 13:29:48.706,138.0,80.0,1559.0,1169.0,694.0
2026-04-16 13:29:49.785,139.0,80.0,1559.0,1169.0,694.0
2026-04-16 13:29:50.747,138.0,80.0,1554.0,1166.0,692.0
2026-04-16 13:29:51.817,138.0,80.0,1559.0,1169.0,694.0
2026-04-16 13:29:52.781,138.0,80.0,1559.0,1169.0,693.0
2026-04-16 13:29:53.852,138.0,80.0,1559.0,1169.0,693.0
2026-04-16 13:29:54.819,139.0,80.0,1559.0,1170.0,694.0
2026-04-16 13:29:55.898,137.0,80.0,1554.0,1166.0,691.0
2026-04-16 13:29:56.863,138.0,80.0,1559.0,1170.0,693.0
2026-04-16 13:29:57.935,138.0,80.0,1559.0,1170.0,693.0
2026-04-16 13:29:58.902,138.0,80.0,1559.0,1170.0,693.0
2026-04-16 13:29:59.970,138.0,80.0,1559.0,1170.0,693.0
2026-04-16 13:30:00.937,138.0,80.0,1549.0,1162.0,688.0
2026-04-16 13:30:02.011,138.0,80.0,1561.0,1171.0,693.0
2026-04-16 13:30:02.979,138.0,80.0,1562.0,1172.0,694.0
2026-04-16 13:30:04.053,138.0,80.0,1562.0,1172.0,695.0
2026-04-16 13:30:05.015,138.0,80.0,1563.0,1172.0,695.0
2026-04-16 13:30:06.096,137.0,80.0,1559.0,1170.0,694.0
2026-04-16 13:30:07.058,138.0,80.0,1563.0,1173.0,696.0
2026-04-16 13:30:08.127,138.0,80.0,1563.0,1173.0,696.0
2026-04-16 13:30:09.094,137.0,80.0,1564.0,1173.0,696.0
2026-04-16 13:30:10.164,138.0,80.0,1563.0,1173.0,696.0
2026-04-16 13:30:11.126,138.0,80.0,1563.0,1173.0,695.0
2026-04-16 13:30:12.194,138.0,80.0,1564.0,1174.0,695.0
2026-04-16 13:30:13.171,137.0,80.0,1564.0,1173.0,695.0
2026-04-16 13:30:14.243,137.0,80.0,1564.0,1174.0,695.0
2026-04-16 13:30:15.207,137.0,81.0,1564.0,1174.0,695.0
2026-04-16 13:30:16.274,137.0,80.0,1564.0,1174.0,695.0
2026-04-16 13:30:17.251,136.0,80.0,1559.0,1170.0,692.0
2026-04-16 13:30:18.328,137.0,80.0,1564.0,1174.0,695.0
2026-04-16 13:30:19.290,137.0,80.0,1564.0,1174.0,695.0
2026-04-16 13:30:20.363,137.0,80.0,1564.0,1174.0,695.0
2026-04-16 13:30:21.326,137.0,80.0,1564.0,1174.0,694.0
2026-04-16 13:30:22.398,136.0,79.0,1559.0,1170.0,692.0
2026-04-16 13:30:23.364,137.0,80.0,1564.0,1174.0,694.0
2026-04-16 13:30:24.387,137.0,80.0,1564.0,1174.0,694.0
2026-04-16 13:30:25.460,137.0,80.0,1564.0,1174.0,694.0
2026-04-16 13:30:26.428,137.0,80.0,1564.0,1174.0,694.0
2026-04-16 13:30:27.506,136.0,80.0,1559.0,1170.0,691.0
2026-04-16 13:30:28.466,137.0,80.0,1564.0,1174.0,693.0
2026-04-16 13:30:29.547,136.0,80.0,1564.0,1174.0,693.0
2026-04-16 13:30:30.511,137.0,80.0,1564.0,1174.0,693.0
2026-04-16 13:30:31.523,136.0,80.0,1564.0,1174.0,693.0
2026-04-16 13:30:32.597,136.0,80.0,1559.0,1170.0,690.0
2026-04-16 13:30:33.556,136.0,80.0,1564.0,1174.0,692.0
2026-04-16 13:30:34.626,136.0,80.0,1564.0,1174.0,692.0
2026-04-16 13:30:35.589,136.0,80.0,1564.0,1174.0,692.0
2026-04-16 13:30:36.664,136.0,80.0,1564.0,1174.0,692.0
2026-04-16 13:30:37.636,135.0,79.0,1558.0,1170.0,689.0
2026-04-16 13:30:38.717,136.0,80.0,1564.0,1174.0,691.0
2026-04-16 13:30:39.679,136.0,80.0,1564.0,1174.0,691.0
2026-04-16 13:30:40.751,136.0,80.0,1564.0,1174.0,691.0
2026-04-16 13:30:41.717,136.0,80.0,1564.0,1174.0,691.0
2026-04-16 13:30:42.789,136.0,80.0,1564.0,1174.0,691.0
2026-04-16 13:30:43.753,135.0,80.0,1564.0,1174.0,691.0
2026-04-16 13:30:44.820,136.0,80.0,1564.0,1174.0,691.0
2026-04-16 13:30:45.796,136.0,80.0,1564.0,1174.0,691.0
2026-04-16 13:30:46.874,136.0,80.0,1564.0,1175.0,690.0
2026-04-16 13:30:47.837,136.0,80.0,1564.0,1174.0,691.0
2026-04-16 13:30:48.912,135.0,80.0,1564.0,1174.0,690.0
2026-04-16 13:30:49.880,135.0,80.0,1565.0,1175.0,690.0
2026-04-16 13:30:50.947,135.0,80.0,1565.0,1175.0,691.0
2026-04-16 13:30:51.909,135.0,80.0,1565.0,1175.0,691.0
2026-04-16 13:30:52.975,136.0,80.0,1565.0,1175.0,691.0
2026-04-16 13:30:53.941,134.0,79.0,1559.0,1171.0,688.0
2026-04-16 13:30:55.013,135.0,80.0,1565.0,1175.0,691.0
2026-04-16 13:30:55.989,135.0,80.0,1566.0,1175.0,690.0
2026-04-16 13:30:57.058,135.0,80.0,1565.0,1175.0,690.0
2026-04-16 13:30:58.021,135.0,80.0,1565.0,1175.0,690.0
2026-04-16 13:30:59.091,134.0,80.0,1560.0,1171.0,688.0
2026-04-16 13:31:00.070,135.0,80.0,1565.0,1176.0,690.0
2026-04-16 13:31:01.145,135.0,80.0,1565.0,1175.0,690.0
2026-04-16 13:31:02.108,135.0,80.0,1565.0,1175.0,690.0
2026-04-16 13:31:03.182,135.0,80.0,1565.0,1176.0,690.0
2026-04-16 13:31:04.146,134.0,80.0,1559.0,1171.0,686.0
2026-04-16 13:31:05.213,135.0,80.0,1565.0,1175.0,689.0
2026-04-16 13:31:06.182,135.0,80.0,1565.0,1175.0,689.0
2026-04-16 13:31:07.265,135.0,80.0,1565.0,1175.0,689.0
2026-04-16 13:31:08.233,135.0,80.0,1565.0,1175.0,688.0
2026-04-16 13:31:09.305,134.0,79.0,1559.0,1171.0,686.0
2026-04-16 13:31:10.269,134.0,80.0,1565.0,1175.0,688.0
2026-04-16 13:31:11.343,135.0,80.0,1565.0,1175.0,688.0
2026-04-16 13:31:12.305,134.0,80.0,1565.0,1175.0,688.0
2026-04-16 13:31:13.378,134.0,80.0,1565.0,1176.0,688.0
2026-04-16 13:31:14.342,134.0,80.0,1559.0,1171.0,685.0
2026-04-16 13:31:15.415,134.0,80.0,1564.0,1175.0,687.0
2026-04-16 13:31:16.375,134.0,80.0,1565.0,1175.0,688.0
2026-04-16 13:31:17.452,134.0,80.0,1565.0,1175.0,687.0
2026-04-16 13:31:18.423,134.0,80.0,1565.0,1175.0,688.0
2026-04-16 13:31:19.493,134.0,80.0,1565.0,1175.0,688.0
2026-04-16 13:31:20.454,134.0,80.0,1565.0,1175.0,687.0
2026-04-16 13:31:21.524,134.0,80.0,1565.0,1175.0,687.0
2026-04-16 13:31:22.491,134.0,80.0,1565.0,1175.0,687.0
2026-04-16 13:31:23.557,134.0,80.0,1565.0,1176.0,687.0
2026-04-16 13:31:24.534,134.0,80.0,1565.0,1175.0,687.0
2026-04-16 13:31:25.610,133.0,80.0,1560.0,1171.0,684.0
2026-04-16 13:31:26.575,134.0,80.0,1565.0,1176.0,687.0
2026-04-16 13:31:27.648,134.0,80.0,1565.0,1176.0,686.0
2026-04-16 13:31:28.615,134.0,80.0,1565.0,1176.0,686.0
2026-04-16 13:31:29.684,134.0,80.0,1565.0,1175.0,687.0
2026-04-16 13:31:30.647,133.0,80.0,1560.0,1172.0,683.0
2026-04-16 13:31:31.715,134.0,80.0,1565.0,1176.0,686.0
2026-04-16 13:31:32.686,134.0,80.0,1565.0,1176.0,686.0
2026-04-16 13:31:33.757,134.0,80.0,1565.0,1176.0,686.0
2026-04-16 13:31:34.726,133.0,80.0,1565.0,1176.0,686.0
2026-04-16 13:31:35.805,133.0,80.0,1560.0,1171.0,683.0
2026-04-16 13:31:36.770,133.0,80.0,1566.0,1175.0,686.0
2026-04-16 13:31:37.844,133.0,80.0,1565.0,1175.0,686.0
2026-04-16 13:31:38.807,133.0,80.0,1565.0,1176.0,686.0
2026-04-16 13:31:39.879,133.0,80.0,1565.0,1176.0,686.0
2026-04-16 13:31:40.845,132.0,80.0,1560.0,1171.0,683.0
2026-04-16 13:31:41.912,133.0,80.0,1565.0,1176.0,686.0
2026-04-16 13:31:42.886,133.0,80.0,1565.0,1176.0,686.0
2026-04-16 13:31:43.966,133.0,80.0,1565.0,1176.0,686.0
2026-04-16 13:31:44.930,133.0,80.0,1565.0,1176.0,686.0
2026-04-16 13:31:46.000,132.0,80.0,1560.0,1172.0,683.0
2026-04-16 13:31:46.961,133.0,80.0,1565.0,1176.0,686.0
2026-04-16 13:31:48.028,133.0,80.0,1566.0,1176.0,686.0
2026-04-16 13:31:48.999,133.0,80.0,1566.0,1176.0,686.0
2026-04-16 13:31:50.073,132.0,80.0,1566.0,1176.0,686.0
2026-04-16 13:31:51.035,132.0,79.0,1556.0,1169.0,681.0
2026-04-16 13:31:52.098,131.0,79.0,1556.0,1169.0,682.0
2026-04-16 13:31:53.078,132.0,79.0,1562.0,1273.0,680.0
2026-04-16 13:31:54.161,132.0,79.0,1616.0,1249.0,702.0
2026-04-16 13:31:55.119,148.0,118.0,1730.0,1231.0,804.0
2026-04-16 13:31:56.181,262.0,127.0,1727.0,1249.0,913.0
2026-04-16 13:31:57.160,292.0,120.0,1718.0,1372.0,979.0
2026-04-16 13:31:58.227,284.0,114.0,1690.0,1378.0,1016.0
2026-04-16 13:31:59.196,282.0,110.0,1659.0,1316.0,1031.0
2026-04-16 13:32:00.270,262.0,106.0,1637.0,1273.0,1027.0
2026-04-16 13:32:01.240,246.0,102.0,1616.0,1242.0,1016.0
2026-04-16 13:32:02.305,234.0,100.0,1613.0,1230.0,1006.0
2026-04-16 13:32:03.287,281.0,102.0,1631.0,1341.0,989.0
2026-04-16 13:32:04.354,535.0,186.0,1621.0,1376.0,973.0
2026-04-16 13:32:05.320,578.0,193.0,1790.0,1479.0,950.0
2026-04-16 13:32:06.395,503.0,219.0,2648.0,1397.0,966.0
2026-04-16 13:32:07.368,502.0,200.0,2382.0,1514.0,1314.0
2026-04-16 13:32:08.443,442.0,190.0,2145.0,1841.0,1462.0
2026-04-16 13:32:09.416,389.0,191.0,1975.0,1982.0,1503.0
2026-04-16 13:32:10.486,356.0,168.0,2113.0,1802.0,1491.0
2026-04-16 13:32:11.448,359.0,153.0,2487.0,1690.0,1464.0
2026-04-16 13:32:12.521,396.0,165.0,2708.0,1597.0,1432.0
2026-04-16 13:32:13.496,419.0,159.0,2780.0,1489.0,1394.0
2026-04-16 13:32:14.566,425.0,147.0,2552.0,1410.0,1349.0
2026-04-16 13:32:15.544,392.0,136.0,2299.0,1342.0,1293.0
2026-04-16 13:32:16.620,368.0,127.0,2090.0,1301.0,1244.0
2026-04-16 13:32:17.580,346.0,123.0,1944.0,1276.0,1199.0
2026-04-16 13:32:18.651,323.0,118.0,1850.0,1262.0,1155.0
2026-04-16 13:32:19.624,302.0,116.0,1829.0,1260.0,1133.0
2026-04-16 13:32:20.688,284.0,111.0,1856.0,1262.0,1229.0
2026-04-16 13:32:21.673,280.0,107.0,1835.0,1245.0,1307.0
2026-04-16 13:32:22.751,275.0,104.0,1773.0,1234.0,1335.0
2026-04-16 13:32:23.712,268.0,101.0,1716.0,1218.0,1303.0
2026-04-16 13:32:24.785,263.0,101.0,1692.0,1213.0,1266.0
2026-04-16 13:32:25.752,257.0,102.0,1672.0,1206.0,1221.0
2026-04-16 13:32:26.831,249.0,103.0,1657.0,1203.0,1182.0
2026-04-16 13:32:27.801,243.0,102.0,1645.0,1202.0,1146.0
2026-04-16 13:32:28.865,240.0,101.0,1635.0,1199.0,1110.0
2026-04-16 13:32:29.849,236.0,100.0,1622.0,1193.0,1070.0
2026-04-16 13:32:30.923,233.0,99.0,1623.0,1196.0,1042.0
2026-04-16 13:32:31.885,228.0,98.0,1619.0,1194.0,1013.0
2026-04-16 13:32:32.955,222.0,98.0,1616.0,1192.0,986.0
2026-04-16 13:32:33.930,218.0,97.0,1613.0,1190.0,963.0
2026-04-16 13:32:34.999,214.0,97.0,1603.0,1184.0,940.0
2026-04-16 13:32:35.961,213.0,96.0,1606.0,1187.0,927.0
2026-04-16 13:32:37.035,210.0,96.0,1604.0,1186.0,914.0
2026-04-16 13:32:37.995,208.0,95.0,1604.0,1186.0,905.0
2026-04-16 13:32:39.064,205.0,94.0,1603.0,1186.0,908.0
2026-04-16 13:32:40.042,202.0,93.0,1601.0,1180.0,931.0
2026-04-16 13:32:41.111,201.0,93.0,1620.0,1183.0,992.0
2026-04-16 13:32:42.076,199.0,93.0,1642.0,1183.0,1064.0
2026-04-16 13:32:43.145,198.0,93.0,1667.0,1182.0,1132.0
2026-04-16 13:32:44.122,196.0,93.0,1682.0,1182.0,1177.0
2026-04-16 13:32:45.146,194.0,94.0,1683.0,1179.0,1200.0
2026-04-16 13:32:46.218,192.0,95.0,1690.0,1183.0,1229.0
2026-04-16 13:32:47.180,190.0,96.0,1686.0,1183.0,1256.0
2026-04-16 13:32:48.259,189.0,97.0,1675.0,1182.0,1279.0
2026-04-16 13:32:49.226,187.0,97.0,1660.0,1181.0,1290.0
2026-04-16 13:32:50.294,185.0,96.0,1639.0,1175.0,1285.0
2026-04-16 13:32:51.263,185.0,97.0,1633.0,1178.0,1280.0
2026-04-16 13:32:52.338,185.0,97.0,1623.0,1178.0,1264.0
2026-04-16 13:32:53.306,184.0,96.0,1615.0,1177.0,1245.0
2026-04-16 13:32:54.372,184.0,96.0,1608.0,1177.0,1227.0
2026-04-16 13:32:55.339,183.0,95.0,1597.0,1172.0,1206.0
2026-04-16 13:32:56.415,184.0,95.0,1598.0,1176.0,1195.0
2026-04-16 13:32:57.386,185.0,94.0,1594.0,1176.0,1181.0
2026-04-16 13:32:58.466,185.0,94.0,1591.0,1176.0,1165.0
2026-04-16 13:32:59.434,185.0,93.0,1587.0,1176.0,1145.0
2026-04-16 13:33:00.514,184.0,93.0,1580.0,1173.0,1118.0
2026-04-16 13:33:01.475,184.0,93.0,1584.0,1178.0,1096.0
2026-04-16 13:33:02.542,183.0,92.0,1583.0,1178.0,1069.0
2026-04-16 13:33:03.514,182.0,92.0,1583.0,1179.0,1042.0
2026-04-16 13:33:04.585,181.0,92.0,1583.0,1179.0,1016.0
2026-04-16 13:33:05.552,180.0,91.0,1575.0,1173.0,986.0
2026-04-16 13:33:06.629,180.0,91.0,1578.0,1175.0,964.0
2026-04-16 13:33:07.594,180.0,91.0,1577.0,1174.0,943.0
2026-04-16 13:33:08.664,180.0,91.0,1576.0,1174.0,926.0
2026-04-16 13:33:09.631,180.0,91.0,1576.0,1174.0,912.0
2026-04-16 13:33:10.703,179.0,91.0,1569.0,1169.0,896.0
2026-04-16 13:33:11.669,179.0,92.0,1574.0,1173.0,889.0
2026-04-16 13:33:12.744,179.0,92.0,1574.0,1173.0,880.0
2026-04-16 13:33:13.712,178.0,92.0,1573.0,1172.0,871.0
2026-04-16 13:33:14.781,178.0,93.0,1573.0,1172.0,863.0
2026-04-16 13:33:15.742,176.0,93.0,1566.0,1167.0,852.0
2026-04-16 13:33:16.826,176.0,93.0,1571.0,1171.0,848.0
2026-04-16 13:33:17.789,175.0,94.0,1571.0,1171.0,842.0
2026-04-16 13:33:18.857,175.0,94.0,1571.0,1171.0,837.0
2026-04-16 13:33:19.819,174.0,94.0,1571.0,1171.0,832.0
2026-04-16 13:33:20.886,174.0,93.0,1565.0,1167.0,824.0
2026-04-16 13:33:21.867,174.0,93.0,1570.0,1171.0,824.0
2026-04-16 13:33:22.938,174.0,93.0,1570.0,1171.0,821.0
2026-04-16 13:33:23.903,175.0,93.0,1570.0,1171.0,818.0
2026-04-16 13:33:24.974,175.0,92.0,1570.0,1171.0,816.0
2026-04-16 13:33:25.943,175.0,92.0,1570.0,1171.0,814.0
2026-04-16 13:33:27.009,175.0,92.0,1570.0,1172.0,813.0
2026-04-16 13:33:27.979,175.0,92.0,1571.0,1172.0,813.0
2026-04-16 13:33:29.046,175.0,92.0,1571.0,1172.0,813.0
2026-04-16 13:33:30.025,176.0,92.0,1571.0,1172.0,813.0
