Timestamp,MQ3,MQ135,MQ138,MQ131,TGS2602
2026-04-01 11:26:29.763,342.0,132.0,1784.0,3717.0,1157.0
2026-04-01 11:26:30.844,340.0,132.0,1783.0,3720.0,1158.0
2026-04-01 11:26:31.876,339.0,132.0,1783.0,3718.0,1161.0
2026-04-01 11:26:32.827,337.0,132.0,1783.0,3716.0,1164.0
2026-04-01 11:26:33.936,336.0,131.0,1783.0,3719.0,1167.0
2026-04-01 11:26:34.890,335.0,131.0,1783.0,3720.0,1170.0
2026-04-01 11:26:35.960,334.0,131.0,1784.0,3718.0,1172.0
2026-04-01 11:26:36.907,333.0,131.0,1785.0,3721.0,1175.0
2026-04-01 11:26:37.994,333.0,132.0,1785.0,3725.0,1176.0
2026-04-01 11:26:39.001,332.0,132.0,1786.0,3720.0,1177.0
2026-04-01 11:26:39.982,332.0,132.0,1786.0,3721.0,1177.0
2026-04-01 11:26:41.003,331.0,132.0,1785.0,3720.0,1177.0
2026-04-01 11:26:42.026,331.0,132.0,1786.0,3721.0,1176.0
2026-04-01 11:26:43.051,331.0,132.0,1785.0,3722.0,1174.0
2026-04-01 11:26:44.087,331.0,132.0,1785.0,3722.0,1172.0
2026-04-01 11:26:45.109,331.0,132.0,1784.0,3720.0,1170.0
2026-04-01 11:26:46.201,330.0,132.0,1784.0,3723.0,1167.0
2026-04-01 11:26:47.164,331.0,132.0,1783.0,3720.0,1165.0
2026-04-01 11:26:48.175,331.0,132.0,1782.0,3718.0,1161.0
2026-04-01 11:26:49.222,331.0,132.0,1781.0,3719.0,1158.0
2026-04-01 11:26:50.188,330.0,131.0,1780.0,3722.0,1154.0
2026-04-01 11:26:51.212,330.0,131.0,1779.0,3722.0,1150.0
2026-04-01 11:26:52.260,330.0,131.0,1779.0,3714.0,1145.0
2026-04-01 11:26:53.259,330.0,131.0,1778.0,3719.0,1141.0
2026-04-01 11:26:54.285,330.0,131.0,1778.0,3718.0,1136.0
2026-04-01 11:26:55.339,330.0,131.0,1779.0,3720.0,1131.0
2026-04-01 11:26:56.356,330.0,132.0,1779.0,3720.0,1127.0
2026-04-01 11:26:57.348,329.0,132.0,1780.0,3722.0,1123.0
2026-04-01 11:26:58.364,329.0,132.0,1780.0,3718.0,1119.0
2026-04-01 11:26:59.388,329.0,131.0,1781.0,3719.0,1116.0
2026-04-01 11:27:00.478,328.0,131.0,1782.0,3721.0,1114.0
2026-04-01 11:27:01.436,328.0,132.0,1782.0,3719.0,1111.0
2026-04-01 11:27:02.515,327.0,132.0,1783.0,3719.0,1109.0
2026-04-01 11:27:03.520,327.0,132.0,1783.0,3718.0,1107.0
2026-04-01 11:27:04.551,327.0,132.0,1783.0,3721.0,1106.0
2026-04-01 11:27:05.516,327.0,132.0,1783.0,3719.0,1105.0
2026-04-01 11:27:06.555,327.0,133.0,1783.0,3722.0,1105.0
2026-04-01 11:27:07.564,327.0,133.0,1783.0,3725.0,1105.0
2026-04-01 11:27:08.588,328.0,133.0,1783.0,3722.0,1106.0
2026-04-01 11:27:09.663,327.0,133.0,1783.0,3722.0,1106.0
2026-04-01 11:27:10.632,327.0,134.0,1783.0,3723.0,1107.0
2026-04-01 11:27:11.734,326.0,133.0,1782.0,3722.0,1107.0
2026-04-01 11:27:12.668,326.0,133.0,1782.0,3722.0,1107.0
2026-04-01 11:27:13.704,325.0,133.0,1781.0,3721.0,1107.0
2026-04-01 11:27:14.716,326.0,133.0,1781.0,3722.0,1107.0
2026-04-01 11:27:15.740,326.0,134.0,1780.0,3722.0,1107.0
2026-04-01 11:27:16.751,326.0,133.0,1780.0,3717.0,1106.0
2026-04-01 11:27:17.867,327.0,134.0,1779.0,3721.0,1105.0
2026-04-01 11:27:18.856,328.0,134.0,1779.0,3722.0,1104.0
2026-04-01 11:27:19.867,328.0,134.0,1778.0,3721.0,1103.0
2026-04-01 11:27:20.845,330.0,135.0,1779.0,3722.0,1101.0
2026-04-01 11:27:21.916,330.0,135.0,1779.0,3721.0,1099.0
2026-04-01 11:27:22.980,331.0,135.0,1780.0,3722.0,1097.0
2026-04-01 11:27:23.936,333.0,135.0,1781.0,3720.0,1095.0
2026-04-01 11:27:24.925,334.0,135.0,1782.0,3722.0,1094.0
2026-04-01 11:27:25.949,335.0,134.0,1783.0,3722.0,1092.0
2026-04-01 11:27:27.005,336.0,135.0,1783.0,3724.0,1091.0
2026-04-01 11:27:28.056,337.0,134.0,1784.0,3724.0,1089.0
2026-04-01 11:27:29.110,338.0,134.0,1784.0,3723.0,1088.0
2026-04-01 11:27:30.059,338.0,134.0,1785.0,3723.0,1087.0
2026-04-01 11:27:31.079,339.0,134.0,1785.0,3723.0,1086.0
2026-04-01 11:27:32.078,339.0,134.0,1786.0,3723.0,1085.0
2026-04-01 11:27:33.127,340.0,134.0,1786.0,3726.0,1084.0
2026-04-01 11:27:34.125,339.0,134.0,1787.0,3724.0,1084.0
2026-04-01 11:27:35.149,340.0,134.0,1787.0,3725.0,1083.0
2026-04-01 11:27:36.200,340.0,134.0,1788.0,3722.0,1083.0
2026-04-01 11:27:37.213,340.0,134.0,1788.0,3722.0,1083.0
2026-04-01 11:27:38.238,340.0,135.0,1789.0,3723.0,1082.0
2026-04-01 11:27:39.230,340.0,135.0,1789.0,3723.0,1082.0
2026-04-01 11:27:40.297,340.0,135.0,1789.0,3724.0,1082.0
2026-04-01 11:27:41.277,340.0,135.0,1789.0,3723.0,1083.0
2026-04-01 11:27:42.287,340.0,135.0,1789.0,3723.0,1083.0
2026-04-01 11:27:43.310,340.0,135.0,1789.0,3722.0,1083.0
2026-04-01 11:27:44.439,340.0,135.0,1789.0,3724.0,1083.0
2026-04-01 11:27:45.432,340.0,135.0,1789.0,3719.0,1084.0
2026-04-01 11:27:46.412,340.0,135.0,1789.0,3724.0,1084.0
2026-04-01 11:27:47.467,340.0,135.0,1790.0,3728.0,1084.0
2026-04-01 11:27:48.434,341.0,135.0,1789.0,3723.0,1085.0
2026-04-01 11:27:49.479,341.0,135.0,1789.0,3722.0,1084.0
2026-04-01 11:27:50.463,340.0,135.0,1789.0,3724.0,1084.0
2026-04-01 11:27:51.564,341.0,135.0,1789.0,3723.0,1084.0
2026-04-01 11:27:52.534,340.0,136.0,1789.0,3723.0,1084.0
2026-04-01 11:27:53.534,340.0,136.0,1790.0,3723.0,1084.0
2026-04-01 11:27:54.560,340.0,136.0,1790.0,3725.0,1084.0
2026-04-01 11:27:55.559,340.0,136.0,1790.0,3725.0,1084.0
2026-04-01 11:27:56.605,340.0,135.0,1790.0,3724.0,1084.0
2026-04-01 11:27:57.718,340.0,136.0,1790.0,3724.0,1084.0
2026-04-01 11:27:58.668,340.0,136.0,1790.0,3723.0,1084.0
2026-04-01 11:27:59.718,340.0,135.0,1790.0,3724.0,1084.0
2026-04-01 11:28:00.718,341.0,136.0,1790.0,3725.0,1085.0
2026-04-01 11:28:01.711,341.0,135.0,1790.0,3723.0,1085.0
2026-04-01 11:28:02.752,340.0,135.0,1790.0,3719.0,1086.0
2026-04-01 11:28:03.742,337.0,135.0,1790.0,3720.0,1086.0
2026-04-01 11:28:04.765,338.0,135.0,1791.0,3717.0,1087.0
2026-04-01 11:28:05.791,339.0,135.0,1791.0,3724.0,1087.0
2026-04-01 11:28:06.815,339.0,135.0,1791.0,3719.0,1088.0
2026-04-01 11:28:07.849,340.0,135.0,1791.0,3725.0,1088.0
2026-04-01 11:28:08.847,340.0,136.0,1791.0,3724.0,1089.0
2026-04-01 11:28:09.941,340.0,136.0,1790.0,3722.0,1090.0
2026-04-01 11:28:10.975,340.0,135.0,1791.0,3722.0,1090.0
2026-04-01 11:28:11.984,340.0,135.0,1790.0,3722.0,1090.0
2026-04-01 11:28:12.993,340.0,136.0,1791.0,3720.0,1091.0
2026-04-01 11:28:13.965,340.0,136.0,1791.0,3720.0,1091.0
2026-04-01 11:28:14.984,340.0,135.0,1790.0,3718.0,1092.0
2026-04-01 11:28:16.060,340.0,136.0,1791.0,3721.0,1092.0
2026-04-01 11:28:17.090,337.0,135.0,1778.0,3712.0,1084.0
2026-04-01 11:28:18.130,337.0,133.0,1787.0,3695.0,1085.0
2026-04-01 11:28:19.072,334.0,133.0,1787.0,3695.0,1088.0
2026-04-01 11:28:20.095,332.0,133.0,1787.0,3694.0,1089.0
2026-04-01 11:28:21.133,331.0,133.0,1787.0,3693.0,1088.0
2026-04-01 11:28:22.174,330.0,133.0,1787.0,3698.0,1089.0
2026-04-01 11:28:23.195,331.0,134.0,1789.0,3700.0,1090.0
2026-04-01 11:28:24.176,332.0,134.0,1790.0,3700.0,1092.0
2026-04-01 11:28:25.199,333.0,135.0,1789.0,3704.0,1093.0
2026-04-01 11:28:26.230,332.0,135.0,1787.0,3706.0,1093.0
2026-04-01 11:28:27.307,331.0,134.0,1788.0,3735.0,1094.0
2026-04-01 11:28:28.322,330.0,134.0,1788.0,3724.0,1094.0
2026-04-01 11:28:29.280,329.0,134.0,1788.0,3719.0,1094.0
2026-04-01 11:28:30.303,329.0,134.0,1788.0,3718.0,1094.0
2026-04-01 11:28:31.416,328.0,134.0,1787.0,3723.0,1093.0
2026-04-01 11:28:32.397,328.0,134.0,1788.0,3722.0,1093.0
2026-04-01 11:28:33.376,328.0,134.0,1788.0,3723.0,1094.0
2026-04-01 11:28:34.421,328.0,134.0,1788.0,3721.0,1094.0
2026-04-01 11:28:35.468,328.0,134.0,1788.0,3720.0,1093.0
2026-04-01 11:28:36.502,329.0,134.0,1787.0,3724.0,1091.0
2026-04-01 11:28:37.449,329.0,134.0,1786.0,3723.0,1088.0
2026-04-01 11:28:38.478,329.0,133.0,1785.0,3722.0,1084.0
2026-04-01 11:28:39.545,328.0,133.0,1785.0,3722.0,1080.0
2026-04-01 11:28:40.527,327.0,133.0,1785.0,3724.0,1076.0
2026-04-01 11:28:41.535,326.0,132.0,1784.0,3720.0,1073.0
2026-04-01 11:28:42.560,325.0,131.0,1784.0,3723.0,1070.0
2026-04-01 11:28:43.655,325.0,131.0,1784.0,3724.0,1069.0
2026-04-01 11:28:44.675,325.0,131.0,1784.0,3722.0,1068.0
2026-04-01 11:28:45.632,325.0,130.0,1784.0,3723.0,1068.0
2026-04-01 11:28:46.657,326.0,130.0,1785.0,3723.0,1069.0
2026-04-01 11:28:47.735,326.0,130.0,1785.0,3730.0,1069.0
2026-04-01 11:28:48.689,327.0,130.0,1786.0,3725.0,1070.0
2026-04-01 11:28:49.712,327.0,131.0,1786.0,3725.0,1070.0
2026-04-01 11:28:50.750,327.0,131.0,1786.0,3723.0,1070.0
2026-04-01 11:28:51.843,327.0,131.0,1785.0,3723.0,1071.0
2026-04-01 11:28:52.841,327.0,131.0,1785.0,3726.0,1071.0
2026-04-01 11:28:53.809,327.0,131.0,1784.0,3718.0,1072.0
2026-04-01 11:28:54.852,326.0,131.0,1784.0,3720.0,1073.0
2026-04-01 11:28:55.841,326.0,132.0,1784.0,3717.0,1073.0
2026-04-01 11:28:56.899,326.0,132.0,1784.0,3719.0,1074.0
2026-04-01 11:28:57.924,325.0,132.0,1784.0,3719.0,1074.0
2026-04-01 11:28:58.965,325.0,132.0,1784.0,3720.0,1075.0
2026-04-01 11:28:59.971,325.0,132.0,1784.0,3719.0,1076.0
2026-04-01 11:29:00.945,325.0,132.0,1784.0,3719.0,1076.0
2026-04-01 11:29:02.005,325.0,131.0,1784.0,3719.0,1077.0
2026-04-01 11:29:02.987,325.0,132.0,1784.0,3720.0,1078.0
2026-04-01 11:29:04.109,324.0,131.0,1784.0,3721.0,1079.0
2026-04-01 11:29:05.114,325.0,131.0,1784.0,3720.0,1079.0
2026-04-01 11:29:06.110,325.0,131.0,1784.0,3720.0,1080.0
2026-04-01 11:29:07.089,325.0,131.0,1784.0,3720.0,1080.0
2026-04-01 11:29:08.177,325.0,131.0,1784.0,3721.0,1081.0
2026-04-01 11:29:09.121,325.0,131.0,1784.0,3720.0,1081.0
2026-04-01 11:29:10.143,325.0,131.0,1783.0,3721.0,1081.0
2026-04-01 11:29:11.164,325.0,131.0,1783.0,3722.0,1081.0
2026-04-01 11:29:12.193,325.0,131.0,1783.0,3723.0,1081.0
2026-04-01 11:29:13.217,325.0,131.0,1783.0,3724.0,1080.0
2026-04-01 11:29:14.225,326.0,132.0,1783.0,3723.0,1080.0
2026-04-01 11:29:15.282,326.0,131.0,1783.0,3724.0,1080.0
2026-04-01 11:29:16.302,327.0,131.0,1784.0,3722.0,1080.0
2026-04-01 11:29:17.320,327.0,130.0,1784.0,3724.0,1081.0
2026-04-01 11:29:18.387,327.0,131.0,1784.0,3725.0,1081.0
2026-04-01 11:29:19.386,328.0,131.0,1784.0,3725.0,1082.0
2026-04-01 11:29:20.433,328.0,131.0,1784.0,3726.0,1082.0
2026-04-01 11:29:21.423,329.0,131.0,1784.0,3727.0,1082.0
2026-04-01 11:29:22.402,328.0,131.0,1785.0,3731.0,1082.0
2026-04-01 11:29:23.431,329.0,131.0,1785.0,3727.0,1082.0
2026-04-01 11:29:24.450,329.0,132.0,1785.0,3726.0,1082.0
2026-04-01 11:29:25.480,329.0,131.0,1785.0,3726.0,1083.0
2026-04-01 11:29:26.498,329.0,131.0,1785.0,3724.0,1083.0
2026-04-01 11:29:27.543,329.0,132.0,1785.0,3722.0,1084.0
2026-04-01 11:29:28.573,329.0,131.0,1785.0,3726.0,1084.0
2026-04-01 11:29:29.571,330.0,132.0,1785.0,3730.0,1085.0
2026-04-01 11:29:30.605,330.0,132.0,1785.0,3726.0,1085.0
2026-04-01 11:29:31.646,330.0,132.0,1785.0,3726.0,1085.0
2026-04-01 11:29:32.629,330.0,132.0,1785.0,3730.0,1085.0
2026-04-01 11:29:33.683,329.0,131.0,1784.0,3725.0,1084.0
2026-04-01 11:29:34.652,329.0,131.0,1784.0,3726.0,1085.0
2026-04-01 11:29:35.674,328.0,131.0,1784.0,3727.0,1085.0
2026-04-01 11:29:36.706,328.0,131.0,1785.0,3728.0,1085.0
2026-04-01 11:29:37.730,327.0,131.0,1786.0,3724.0,1085.0
2026-04-01 11:29:38.754,327.0,132.0,1786.0,3728.0,1085.0
2026-04-01 11:29:39.841,327.0,132.0,1786.0,3727.0,1085.0
2026-04-01 11:29:40.847,327.0,132.0,1787.0,3727.0,1085.0
2026-04-01 11:29:41.889,327.0,132.0,1787.0,3727.0,1085.0
2026-04-01 11:29:42.922,328.0,132.0,1787.0,3728.0,1085.0
2026-04-01 11:29:43.894,328.0,132.0,1787.0,3727.0,1085.0
2026-04-01 11:29:44.902,329.0,132.0,1787.0,3727.0,1086.0
2026-04-01 11:29:45.940,329.0,132.0,1786.0,3728.0,1086.0
2026-04-01 11:29:46.968,329.0,132.0,1786.0,3722.0,1086.0
2026-04-01 11:29:47.989,329.0,132.0,1786.0,3724.0,1086.0
2026-04-01 11:29:48.963,329.0,132.0,1786.0,3728.0,1087.0
2026-04-01 11:29:50.001,329.0,132.0,1786.0,3727.0,1087.0
2026-04-01 11:29:51.011,329.0,132.0,1786.0,3727.0,1087.0
2026-04-01 11:29:52.034,328.0,132.0,1786.0,3729.0,1087.0
2026-04-01 11:29:53.096,328.0,132.0,1786.0,3724.0,1087.0
2026-04-01 11:29:54.102,328.0,132.0,1786.0,3726.0,1087.0
2026-04-01 11:29:55.091,327.0,132.0,1787.0,3727.0,1087.0
2026-04-01 11:29:56.115,327.0,132.0,1787.0,3728.0,1088.0
2026-04-01 11:29:57.139,326.0,132.0,1787.0,3727.0,1088.0
2026-04-01 11:29:58.239,326.0,132.0,1787.0,3727.0,1088.0
2026-04-01 11:29:59.225,326.0,132.0,1787.0,3726.0,1088.0
2026-04-01 11:30:00.196,325.0,132.0,1787.0,3726.0,1088.0
2026-04-01 11:30:01.298,325.0,132.0,1787.0,3727.0,1088.0
2026-04-01 11:30:02.302,325.0,132.0,1787.0,3725.0,1088.0
2026-04-01 11:30:03.294,325.0,132.0,1787.0,3727.0,1088.0
2026-04-01 11:30:04.372,324.0,132.0,1787.0,3725.0,1088.0
2026-04-01 11:30:05.333,325.0,132.0,1787.0,3726.0,1088.0
2026-04-01 11:30:06.376,324.0,132.0,1787.0,3726.0,1089.0
2026-04-01 11:30:07.382,324.0,132.0,1787.0,3726.0,1089.0
2026-04-01 11:30:08.412,324.0,132.0,1787.0,3726.0,1089.0
2026-04-01 11:30:09.437,325.0,132.0,1787.0,3727.0,1089.0
2026-04-01 11:30:10.442,325.0,132.0,1787.0,3727.0,1090.0
2026-04-01 11:30:11.457,325.0,132.0,1788.0,3728.0,1091.0
2026-04-01 11:30:12.487,325.0,132.0,1787.0,3728.0,1091.0
2026-04-01 11:30:13.529,325.0,132.0,1787.0,3727.0,1092.0
2026-04-01 11:30:14.534,324.0,132.0,1787.0,3728.0,1091.0
2026-04-01 11:30:15.539,323.0,132.0,1786.0,3726.0,1091.0
2026-04-01 11:30:16.577,324.0,132.0,1786.0,3732.0,1091.0
2026-04-01 11:30:17.581,324.0,131.0,1786.0,3726.0,1090.0
2026-04-01 11:30:18.648,324.0,132.0,1786.0,3725.0,1090.0
2026-04-01 11:30:19.605,324.0,132.0,1786.0,3725.0,1090.0
2026-04-01 11:30:20.702,324.0,132.0,1785.0,3725.0,1090.0
2026-04-01 11:30:21.674,324.0,132.0,1785.0,3720.0,1091.0
2026-04-01 11:30:22.765,324.0,132.0,1785.0,3722.0,1091.0
2026-04-01 11:30:23.761,324.0,132.0,1785.0,3723.0,1091.0
2026-04-01 11:30:24.744,325.0,132.0,1785.0,3725.0,1091.0
2026-04-01 11:30:25.748,325.0,132.0,1785.0,3724.0,1091.0
2026-04-01 11:30:26.767,325.0,132.0,1785.0,3724.0,1092.0
2026-04-01 11:30:27.845,326.0,132.0,1785.0,3724.0,1091.0
2026-04-01 11:30:28.804,326.0,132.0,1785.0,3721.0,1091.0
2026-04-01 11:30:29.877,326.0,132.0,1785.0,3723.0,1091.0
2026-04-01 11:30:30.943,326.0,133.0,1785.0,3723.0,1091.0
2026-04-01 11:30:31.869,326.0,132.0,1785.0,3724.0,1091.0
2026-04-01 11:30:32.948,326.0,132.0,1785.0,3722.0,1091.0
2026-04-01 11:30:33.907,326.0,133.0,1785.0,3724.0,1091.0
2026-04-01 11:30:34.952,326.0,133.0,1786.0,3723.0,1091.0
2026-04-01 11:30:35.955,326.0,133.0,1785.0,3724.0,1090.0
2026-04-01 11:30:36.999,326.0,132.0,1785.0,3725.0,1090.0
2026-04-01 11:30:38.021,326.0,133.0,1785.0,3726.0,1090.0
2026-04-01 11:30:39.086,325.0,132.0,1785.0,3727.0,1089.0
2026-04-01 11:30:40.110,325.0,132.0,1786.0,3724.0,1089.0
2026-04-01 11:30:41.071,324.0,132.0,1785.0,3726.0,1089.0
2026-04-01 11:30:42.084,324.0,132.0,1785.0,3727.0,1088.0
2026-04-01 11:30:43.130,324.0,132.0,1785.0,3725.0,1088.0
2026-04-01 11:30:44.148,324.0,132.0,1785.0,3724.0,1088.0
2026-04-01 11:30:45.153,324.0,132.0,1786.0,3725.0,1088.0
2026-04-01 11:30:46.207,324.0,132.0,1785.0,3723.0,1088.0
2026-04-01 11:30:47.216,325.0,132.0,1785.0,3722.0,1088.0
2026-04-01 11:30:48.259,325.0,132.0,1786.0,3721.0,1088.0
2026-04-01 11:30:49.275,325.0,132.0,1785.0,3722.0,1087.0
2026-04-01 11:30:50.325,325.0,133.0,1785.0,3724.0,1087.0
2026-04-01 11:30:51.325,325.0,132.0,1785.0,3724.0,1087.0
2026-04-01 11:30:52.343,325.0,132.0,1784.0,3695.0,1086.0
2026-04-01 11:30:53.357,325.0,132.0,1784.0,3699.0,1085.0
2026-04-01 11:30:54.408,325.0,132.0,1784.0,3694.0,1084.0
2026-04-01 11:30:55.409,325.0,133.0,1784.0,3699.0,1083.0
2026-04-01 11:30:56.435,325.0,132.0,1784.0,3702.0,1083.0
2026-04-01 11:30:57.410,325.0,133.0,1784.0,3702.0,1082.0
2026-04-01 11:30:58.437,325.0,133.0,1784.0,3704.0,1082.0
2026-04-01 11:30:59.445,325.0,133.0,1784.0,3705.0,1081.0
2026-04-01 11:31:00.469,325.0,133.0,1784.0,3707.0,1081.0
2026-04-01 11:31:01.512,325.0,133.0,1784.0,3706.0,1081.0
2026-04-01 11:31:02.587,325.0,133.0,1784.0,3708.0,1081.0
2026-04-01 11:31:03.587,325.0,133.0,1784.0,3707.0,1080.0
2026-04-01 11:31:04.557,326.0,133.0,1784.0,3709.0,1080.0
2026-04-01 11:31:05.625,325.0,133.0,1784.0,3710.0,1080.0
2026-04-01 11:31:06.636,326.0,132.0,1785.0,3710.0,1080.0
2026-04-01 11:31:07.653,326.0,133.0,1785.0,3710.0,1080.0
2026-04-01 11:31:08.675,325.0,133.0,1785.0,3710.0,1080.0
2026-04-01 11:31:09.669,326.0,133.0,1785.0,3727.0,1080.0
2026-04-01 11:31:10.694,326.0,133.0,1785.0,3726.0,1080.0
2026-04-01 11:31:11.740,325.0,133.0,1785.0,3723.0,1080.0
2026-04-01 11:31:12.771,326.0,133.0,1785.0,3722.0,1080.0
2026-04-01 11:31:13.760,325.0,133.0,1786.0,3722.0,1080.0
2026-04-01 11:31:14.770,326.0,133.0,1785.0,3722.0,1080.0
2026-04-01 11:31:15.879,325.0,133.0,1785.0,3721.0,1079.0
2026-04-01 11:31:16.824,325.0,133.0,1786.0,3723.0,1079.0
2026-04-01 11:31:17.846,325.0,132.0,1786.0,3725.0,1079.0
2026-04-01 11:31:18.939,325.0,133.0,1786.0,3726.0,1079.0
2026-04-01 11:31:19.956,325.0,132.0,1786.0,3722.0,1079.0
2026-04-01 11:31:20.945,325.0,132.0,1786.0,3727.0,1079.0
2026-04-01 11:31:21.981,325.0,132.0,1786.0,3727.0,1079.0
2026-04-01 11:31:22.999,325.0,133.0,1786.0,3724.0,1079.0
2026-04-01 11:31:23.982,325.0,132.0,1786.0,3723.0,1079.0
2026-04-01 11:31:24.996,325.0,132.0,1786.0,3722.0,1079.0
2026-04-01 11:31:26.081,325.0,132.0,1786.0,3722.0,1079.0
2026-04-01 11:31:27.063,324.0,132.0,1786.0,3722.0,1079.0
2026-04-01 11:31:28.062,324.0,132.0,1786.0,3722.0,1079.0
2026-04-01 11:31:29.079,324.0,132.0,1786.0,3722.0,1079.0
2026-04-01 11:31:30.138,324.0,132.0,1786.0,3724.0,1079.0
2026-04-01 11:31:31.161,324.0,132.0,1786.0,3723.0,1079.0
2026-04-01 11:31:32.185,324.0,132.0,1786.0,3725.0,1079.0
2026-04-01 11:31:33.213,324.0,132.0,1786.0,3726.0,1079.0
2026-04-01 11:31:34.250,324.0,132.0,1787.0,3724.0,1079.0
2026-04-01 11:31:35.241,324.0,132.0,1786.0,3724.0,1079.0
2026-04-01 11:31:36.234,324.0,132.0,1786.0,3724.0,1079.0
2026-04-01 11:31:37.312,324.0,132.0,1786.0,3724.0,1079.0
2026-04-01 11:31:38.316,323.0,132.0,1786.0,3723.0,1079.0
2026-04-01 11:31:39.294,324.0,132.0,1786.0,3724.0,1079.0
2026-04-01 11:31:40.326,323.0,132.0,1786.0,3723.0,1079.0
2026-04-01 11:31:41.336,324.0,132.0,1786.0,3722.0,1079.0
2026-04-01 11:31:42.356,323.0,132.0,1786.0,3721.0,1079.0
2026-04-01 11:31:43.388,323.0,132.0,1786.0,3723.0,1078.0
2026-04-01 11:31:44.407,323.0,132.0,1786.0,3722.0,1079.0
2026-04-01 11:31:45.434,323.0,132.0,1786.0,3728.0,1079.0
2026-04-01 11:31:46.520,323.0,132.0,1785.0,3702.0,1077.0
2026-04-01 11:31:47.464,323.0,132.0,1785.0,3705.0,1077.0
2026-04-01 11:31:48.488,323.0,132.0,1785.0,3704.0,1077.0
2026-04-01 11:31:49.545,323.0,132.0,1785.0,3705.0,1077.0
2026-04-01 11:31:50.570,323.0,132.0,1785.0,3706.0,1077.0
2026-04-01 11:31:51.544,323.0,132.0,1785.0,3706.0,1077.0
2026-04-01 11:31:52.628,323.0,132.0,1785.0,3706.0,1077.0
2026-04-01 11:31:53.592,323.0,132.0,1785.0,3703.0,1077.0
2026-04-01 11:31:54.620,323.0,132.0,1785.0,3707.0,1077.0
2026-04-01 11:31:55.701,323.0,132.0,1785.0,3699.0,1077.0
2026-04-01 11:31:56.663,323.0,132.0,1785.0,3707.0,1077.0
2026-04-01 11:31:57.698,323.0,132.0,1785.0,3704.0,1077.0
2026-04-01 11:31:58.776,323.0,132.0,1785.0,3706.0,1077.0
2026-04-01 11:31:59.747,323.0,132.0,1785.0,3708.0,1077.0
2026-04-01 11:32:00.745,323.0,132.0,1785.0,3710.0,1077.0
2026-04-01 11:32:01.768,323.0,132.0,1785.0,3709.0,1077.0
2026-04-01 11:32:02.796,323.0,132.0,1785.0,3709.0,1078.0
2026-04-01 11:32:03.816,323.0,132.0,1785.0,3712.0,1077.0
2026-04-01 11:32:04.824,323.0,132.0,1786.0,3713.0,1078.0
2026-04-01 11:32:05.882,323.0,132.0,1785.0,3710.0,1078.0
2026-04-01 11:32:06.930,323.0,132.0,1785.0,3713.0,1078.0
2026-04-01 11:32:07.979,323.0,132.0,1786.0,3713.0,1078.0
2026-04-01 11:32:08.913,323.0,132.0,1785.0,3713.0,1078.0
2026-04-01 11:32:09.953,323.0,132.0,1786.0,3715.0,1078.0
2026-04-01 11:32:11.015,323.0,132.0,1786.0,3713.0,1078.0
2026-04-01 11:32:11.977,323.0,132.0,1785.0,3714.0,1078.0
2026-04-01 11:32:13.085,323.0,132.0,1785.0,3715.0,1078.0
2026-04-01 11:32:14.025,323.0,132.0,1786.0,3713.0,1078.0
2026-04-01 11:32:15.049,323.0,132.0,1786.0,3716.0,1077.0
2026-04-01 11:32:16.115,323.0,132.0,1785.0,3717.0,1078.0
2026-04-01 11:32:17.143,323.0,132.0,1786.0,3716.0,1078.0
2026-04-01 11:32:18.168,323.0,132.0,1786.0,3717.0,1078.0
2026-04-01 11:32:19.199,323.0,132.0,1785.0,3719.0,1077.0
2026-04-01 11:32:20.182,323.0,132.0,1785.0,3718.0,1077.0
2026-04-01 11:32:21.176,322.0,132.0,1785.0,3717.0,1077.0
2026-04-01 11:32:22.207,323.0,132.0,1785.0,3717.0,1077.0
2026-04-01 11:32:23.254,323.0,131.0,1785.0,3715.0,1077.0
2026-04-01 11:32:24.281,322.0,132.0,1786.0,3718.0,1078.0
2026-04-01 11:32:25.329,322.0,132.0,1786.0,3726.0,1078.0
2026-04-01 11:32:26.300,322.0,132.0,1786.0,3721.0,1078.0
2026-04-01 11:32:27.312,322.0,131.0,1786.0,3728.0,1078.0
2026-04-01 11:32:28.329,322.0,132.0,1786.0,3725.0,1078.0
2026-04-01 11:32:29.356,322.0,132.0,1786.0,3725.0,1078.0
2026-04-01 11:32:30.379,322.0,132.0,1786.0,3725.0,1078.0
2026-04-01 11:32:31.432,322.0,132.0,1786.0,3725.0,1077.0
2026-04-01 11:32:32.410,322.0,131.0,1786.0,3725.0,1077.0
2026-04-01 11:32:33.452,322.0,132.0,1786.0,3725.0,1077.0
2026-04-01 11:32:34.509,322.0,131.0,1786.0,3731.0,1077.0
2026-04-01 11:32:35.530,322.0,132.0,1786.0,3722.0,1077.0
2026-04-01 11:32:36.595,322.0,131.0,1786.0,3726.0,1077.0
2026-04-01 11:32:37.514,322.0,131.0,1786.0,3726.0,1077.0
2026-04-01 11:32:38.580,322.0,132.0,1787.0,3725.0,1077.0
2026-04-01 11:32:39.630,322.0,131.0,1786.0,3727.0,1077.0
2026-04-01 11:32:40.611,322.0,131.0,1787.0,3727.0,1077.0
2026-04-01 11:32:41.627,322.0,131.0,1786.0,3727.0,1077.0
2026-04-01 11:32:42.631,322.0,131.0,1786.0,3725.0,1077.0
2026-04-01 11:32:43.648,322.0,131.0,1786.0,3730.0,1077.0
